class,f1_score,precision,recall,support
    0,0.9,1.0,0.82,11.0
    1,1.0,1.0,1.0,10.0
    2,0.94,0.89,1.0,8.0
    3,1.0,1.0,1.0,10.0
    4,0.92,1.0,0.86,14.0
    5,1.0,1.0,1.0,7.0
    6,1.0,1.0,1.0,10.0
    7,1.0,1.0,1.0,3.0
    8,1.0,1.0,1.0,6.0
    9,0.94,0.89,1.0,8.0
   10,1.0,1.0,1.0,10.0
   11,0.88,0.78,1.0,7.0
   12,0.91,1.0,0.83,6.0
   13,1.0,1.0,1.0,4.0
   14,1.0,1.0,1.0,7.0
   15,0.92,1.0,0.86,7.0
   16,0.94,1.0,0.89,9.0
   17,1.0,1.0,1.0,7.0
   18,0.89,0.8,1.0,8.0
   19,1.0,1.0,1.0,6.0
   20,1.0,1.0,1.0,6.0
   21,1.0,1.0,1.0,9.0
   22,0.94,1.0,0.89,9.0
   23,1.0,1.0,1.0,9.0
   24,0.75,0.6,1.0,6.0
   25,1.0,1.0,1.0,9.0
   26,1.0,1.0,1.0,10.0
   27,1.0,1.0,1.0,11.0
   28,1.0,1.0,1.0,4.0
   29,1.0,1.0,1.0,7.0
   30,1.0,1.0,1.0,10.0
   31,0.5,1.0,0.33,3.0
   32,1.0,1.0,1.0,10.0
   33,1.0,1.0,1.0,7.0
   34,0.67,1.0,0.5,6.0
   35,0.96,0.92,1.0,11.0
   36,1.0,1.0,1.0,10.0
   37,1.0,1.0,1.0,7.0
   38,1.0,1.0,1.0,8.0
   39,0.91,0.83,1.0,10.0
avg / total,0.96,0.97,0.96,320.0
