class,f1_score,precision,recall,support
    0,1.0,1.0,1.0,11.0
    1,1.0,1.0,1.0,7.0
    2,1.0,1.0,1.0,6.0
    3,0.94,0.89,1.0,8.0
    4,1.0,1.0,1.0,14.0
    5,1.0,1.0,1.0,9.0
    6,1.0,1.0,1.0,8.0
    7,1.0,1.0,1.0,9.0
    8,1.0,1.0,1.0,10.0
    9,0.92,1.0,0.86,7.0
   10,1.0,1.0,1.0,6.0
   11,1.0,1.0,1.0,8.0
   12,0.93,1.0,0.88,8.0
   13,1.0,1.0,1.0,10.0
   14,1.0,1.0,1.0,10.0
   15,1.0,1.0,1.0,8.0
   16,1.0,1.0,1.0,5.0
   17,1.0,1.0,1.0,6.0
   18,1.0,1.0,1.0,9.0
   19,1.0,1.0,1.0,6.0
   20,1.0,1.0,1.0,6.0
   21,1.0,1.0,1.0,11.0
   22,0.83,1.0,0.71,7.0
   23,1.0,1.0,1.0,5.0
   24,0.78,0.64,1.0,9.0
   25,1.0,1.0,1.0,9.0
   26,1.0,1.0,1.0,6.0
   27,1.0,1.0,1.0,11.0
   28,1.0,1.0,1.0,4.0
   29,1.0,1.0,1.0,9.0
   30,1.0,1.0,1.0,7.0
   31,1.0,1.0,1.0,10.0
   32,1.0,1.0,1.0,11.0
   33,1.0,1.0,1.0,6.0
   34,0.89,1.0,0.8,10.0
   35,1.0,1.0,1.0,7.0
   36,1.0,1.0,1.0,7.0
   37,1.0,1.0,1.0,8.0
   38,1.0,1.0,1.0,5.0
   39,1.0,1.0,1.0,7.0
avg / total,0.98,0.99,0.98,320.0
